membership_id,name,first_name,last_name,date_of_birth,above_18,valid_email,valid_mobile
Torres_70cf6,Joseph Torres,Joseph,Torres,19550505,true,true,false
Jones_d1c60,Kim Jones,Kim,Jones,19851102,true,true,false
Tanner_e9916,Melissa Tanner,Melissa,Tanner,19890430,true,true,false
Foster_16057,Sonya Foster,Sonya,Foster,19880910,true,true,false
Thomas_36b74,Mr. Thomas Rivera,Mr.,Thomas,19510715,true,true,false
Silva_873a3,Jamie Silva,Jamie,Silva,20060621,false,true,false
Moore_9e0f1,Kathleen Moore,Kathleen,Moore,19520203,true,false,false
Pineda_84e24,Evelyn Pineda,Evelyn,Pineda,19580204,true,true,false
Peters_3676a,Kyle Peters,Kyle,Peters,19950825,true,true,false
Cruz_12d68,Anthony Cruz,Anthony,Cruz,19550222,true,true,false
Harper_87fb2,Gary Harper,Gary,Harper,19980111,true,true,false
Johnson_4b33c,Linda Johnson,Linda,Johnson,19590729,true,false,false
Smith_0332f,Melissa Smith,Melissa,Smith,19971208,true,false,false
Floyd_e26d2,Kristen Floyd,Kristen,Floyd,19930525,true,true,false
Diaz_9d4b9,William Diaz,William,Diaz,19870216,true,true,false
Smith_9625b,Benjamin Smith,Benjamin,Smith,19871223,true,true,false
Glenn_f0f4b,David Glenn,David,Glenn,20110615,false,false,false
Jones_542af,Dawn Jones,Dawn,Jones,20070302,false,true,true
Smith_6b8ae,Joel Smith,Joel,Smith,19710909,true,false,false
Larry_95044,Mr. Larry Grimes MD,Mr.,Larry,20051231,false,false,false
Arnold_17b49,Joseph Arnold,Joseph,Arnold,20050821,false,false,false
Long_72e0c,Kyle Long,Kyle,Long,19920713,true,true,false
Day_b17bd,Brittany Day,Brittany,Day,20180522,false,false,true
Ward_e1acd,Bobby Ward,Bobby,Ward,19641006,true,false,true
Lee_fd66e,Thomas Lee,Thomas,Lee,19961028,true,true,false
Hansen_416ee,Jennifer Hansen,Jennifer,Hansen,19630628,true,false,false
Murray_a7c9f,Lisa Murray,Lisa,Murray,20110709,false,true,false
Wade_3ed54,Meghan Wade,Meghan,Wade,19820915,true,false,false
Brooks_85733,Tammie Brooks,Tammie,Brooks,19620914,true,true,false
Bell_0fbb4,Maria Bell,Maria,Bell,20181026,false,true,true
Livingston_825b6,Allison Livingston,Allison,Livingston,19501201,true,true,false
Hays_35ff9,Chris Hays,Chris,Hays,19510827,true,false,false
Mitchell_80622,Courtney Mitchell,Courtney,Mitchell,19811227,true,false,false
White_3ee53,Shawn White,Shawn,White,19600915,true,true,false
Watts_5567a,Zachary Watts,Zachary,Watts,19841230,true,false,false
Montoya_8f16c,Sarah Montoya,Sarah,Montoya,20001107,true,true,false
Barker_9fcd4,Jennifer Barker,Jennifer,Barker,20110526,false,true,false
Stevens_3549f,Tiffany Stevens,Tiffany,Stevens,19620523,true,true,false
Armstrong_d899e,Ruben Armstrong,Ruben,Armstrong,20150910,false,true,false
Jeffrey_2ff50,Dr. Jeffrey Spencer,Dr.,Jeffrey,19821229,true,true,false
Ramsey_af857,Nicole Ramsey,Nicole,Ramsey,19700711,true,false,false
Roy_a65d2,Anne Roy,Anne,Roy,19690827,true,true,false
Chavez_725b2,Allison Chavez,Allison,Chavez,19840818,true,false,false
Adams_8a756,Marcus Adams,Marcus,Adams,19850122,true,false,false
Smith_54a4e,Mary Smith,Mary,Smith,19930717,true,true,false
Reed_3bc34,Joseph Reed,Joseph,Reed,19511220,true,true,false
Armstrong_4166e,Jeff Armstrong,Jeff,Armstrong,19540301,true,true,false
Shields_ad2e2,Sean Shields,Sean,Shields,20010216,true,false,false
Grant_b3951,Christian Grant,Christian,Grant,19790923,true,true,false
Watson_ced7a,Edward Watson,Edward,Watson,20071204,false,true,false
Cooke_6bbe2,Derrick Cooke,Derrick,Cooke,20040915,false,true,false
Patrick_69e90,Sean Patrick,Sean,Patrick,20001025,true,true,false
Collins_37097,Heather Collins,Heather,Collins,19861203,true,true,false
Gomez_a5eaf,Megan Gomez,Megan,Gomez,20080129,false,true,false
Hale_37154,William Hale,William,Hale,20070422,false,false,false
Thompson_7062e,Olivia Thompson,Olivia,Thompson,20051130,false,true,false
Torres_82c19,Lori Torres,Lori,Torres,19961013,true,true,false
Hernandez_454a0,Vickie Hernandez,Vickie,Hernandez,19630214,true,true,false
Brown_b864a,Kimberly Brown,Kimberly,Brown,19601123,true,true,false
Hansen_ffe06,Phillip Hansen,Phillip,Hansen,20100623,false,true,false
Knight_14007,Jeanette Knight,Jeanette,Knight,19520130,true,true,false
Hanson_e29a4,Kayla Hanson,Kayla,Hanson,19670810,true,false,false
Johnston_cda33,James Johnston,James,Johnston,19681016,true,false,true
John_3fe0b,Dr. John Porter,Dr.,John,19851007,true,true,false
Reyes_36e7a,Elizabeth Reyes,Elizabeth,Reyes,19550131,true,true,false
Henry_87921,Kristen Henry,Kristen,Henry,20140207,false,true,false
Anderson_dc8b6,Claudia Anderson,Claudia,Anderson,20121005,false,false,true
Webb_2eff4,Nicholas Webb,Nicholas,Webb,19531103,true,true,false
Cooper_9a707,Allison Cooper,Allison,Cooper,20011205,true,false,false
Barnes_285b7,Zachary Barnes,Zachary,Barnes,20050503,false,false,true
Hill_4f2e9,Gregory Hill III,Gregory,Hill,19911102,true,true,false
Ayers_6f640,Terry Ayers,Terry,Ayers,20070806,false,true,false
Wilson_3fe9e,Jessica Wilson,Jessica,Wilson,19541115,true,true,false
Frazier_9c0b6,Daniel Frazier,Daniel,Frazier,20171026,false,false,false
Welch_651b5,Brian Welch,Brian,Welch,20051111,false,true,false
Chavez_3b14d,Carol Chavez,Carol,Chavez,20040703,false,true,false
Mcdonald_4747c,Ethan Mcdonald,Ethan,Mcdonald,19900115,true,true,false
Martinez_11e43,Gerald Martinez,Gerald,Martinez,19860701,true,true,false
King_4b32a,Eric King,Eric,King,19700914,true,true,false
Walters_2e7b7,Sylvia Walters,Sylvia,Walters,20090214,false,true,false
Lane_d0f93,Jonathan Lane,Jonathan,Lane,20080109,false,true,false
Bauer_18f68,Jeffrey Bauer,Jeffrey,Bauer,19660813,true,true,false
Shaffer_5eab0,Jessica Shaffer,Jessica,Shaffer,20130305,false,true,false
Spencer_1ecf8,Chris Spencer,Chris,Spencer,19930419,true,true,false
Clarke_17fa4,Mary Clarke,Mary,Clarke,19590305,true,false,false
Mendoza_dc420,Timothy Mendoza,Timothy,Mendoza,19791222,true,true,false
Hoffman_25b09,Alicia Hoffman,Alicia,Hoffman,20110716,false,true,false
Gardner_a6fce,Joseph Gardner,Joseph,Gardner,19530118,true,true,false
Rangel_24b69,Rachael Rangel,Rachael,Rangel,19800618,true,false,false
Harrington_a9179,Jeffrey Harrington,Jeffrey,Harrington,19660807,true,true,false
Freeman_cb6a1,Debbie Freeman,Debbie,Freeman,20100427,false,true,false
Braun_b0971,Matthew Braun,Matthew,Braun,19740428,true,true,false
Hudson_b4fee,Sheri Hudson,Sheri,Hudson,20090920,false,true,true
King_dc212,Mary King,Mary,King,20160305,false,true,false
Davis_8ceaf,Beth Davis,Beth,Davis,20100926,false,true,false
Castillo_c60fb,Margaret Castillo,Margaret,Castillo,19601212,true,false,false
Sandoval_7497a,Tommy Sandoval,Tommy,Sandoval,19660724,true,true,false
Hines_63341,Christopher Hines,Christopher,Hines,20151009,false,true,false
Wright_adece,Richard Wright,Richard,Wright,20060106,false,false,false
Brown_915a8,Michael Brown,Michael,Brown,20120618,false,true,true
Yu_821eb,Nathan Yu,Nathan,Yu,20011112,true,true,false
Ford_8d551,Cameron Ford,Cameron,Ford,19660523,true,false,false
Hayes_e3a8c,Carla Hayes,Carla,Hayes,19830301,true,true,false
Matthews_2a414,Marissa Matthews,Marissa,Matthews,19720221,true,true,false
Figueroa_931c7,Gary Figueroa,Gary,Figueroa,19630711,true,true,false
West_e815a,Michael West,Michael,West,20110723,false,true,false
Walton_85854,Martin Walton,Martin,Walton,20110512,false,false,false
Stephenson_b856f,Christopher Stephenson,Christopher,Stephenson,19620506,true,true,false
Ortiz_5dbee,Eric Ortiz,Eric,Ortiz,20050208,false,true,false
Cowan_f05ca,Andrew Cowan,Andrew,Cowan,19610822,true,false,false
Moss_ea3db,Rhonda Moss DDS,Rhonda,Moss,19511230,true,true,false
Williams_821af,Sarah Williams,Sarah,Williams,19850605,true,false,false
Collins_70d1f,Carolyn Collins,Carolyn,Collins,19961226,true,false,false
Mooney_04c96,Larry Mooney,Larry,Mooney,20101028,false,false,false
Livingston_72e13,Laura Livingston,Laura,Livingston,19910307,true,false,false
Mckenzie_aac0e,Candace Mckenzie,Candace,Mckenzie,19520318,true,true,false
Wallace_d91ff,Candace Wallace,Candace,Wallace,19980805,true,true,false
White_07833,Jason White,Jason,White,20050505,false,false,false
Reynolds_ae929,Patricia Reynolds,Patricia,Reynolds,20120508,false,true,true
Ellison_67462,Michael Ellison,Michael,Ellison,19880407,true,true,false
Robles_16652,Melissa Robles,Melissa,Robles,19800519,true,true,false
Fry_d5f60,Heidi Fry,Heidi,Fry,19980702,true,false,false
Smith_0547b,James Smith,James,Smith,19660225,true,false,true
Ruiz_1546f,Charles Ruiz,Charles,Ruiz,19680113,true,true,false
Green_942f9,Stephanie Green DDS,Stephanie,Green,20111112,false,true,false
Garcia_11cfc,Stacey Garcia,Stacey,Garcia,19870120,true,true,false
Burke_0740b,Glenda Burke,Glenda,Burke,19760314,true,false,false
Alvarez_16d56,Zachary Alvarez,Zachary,Alvarez,20010910,true,true,false
Shaw_45468,Rachel Shaw,Rachel,Shaw,19581223,true,true,false
Beard_e644b,Carmen Beard,Carmen,Beard,20160229,false,true,true
Daniels_d9ff1,Tony Daniels,Tony,Daniels,19760614,true,true,false
Mora_4517e,Randy Mora,Randy,Mora,19931127,true,false,true
Aguirre_028f9,George Aguirre,George,Aguirre,20021201,true,true,false
Miller_d11a8,James Miller,James,Miller,19710831,true,true,false
Williams_74173,Jacqueline Williams,Jacqueline,Williams,19910810,true,false,true
Taylor_0bd46,April Taylor,April,Taylor,20100915,false,true,true
Johnson_c3aa2,Robert Johnson,Robert,Johnson,19560310,true,true,false
White_eb75e,Gary White,Gary,White,19621231,true,false,false
Lowe_e71ec,Kim Lowe,Kim,Lowe,19530611,true,true,false
Jones_a6090,Samantha Jones,Samantha,Jones,19550721,true,false,false
Lozano_228a5,Randy Lozano,Randy,Lozano,19700130,true,true,false
Chavez_ff18a,Arthur Chavez,Arthur,Chavez,19880101,true,true,false
Miller_98ba8,Melissa Miller,Melissa,Miller,20110225,false,true,false
Mccormick_3ab3e,Leslie Mccormick,Leslie,Mccormick,19681026,true,true,false
Rubio_16c2d,Carlos Rubio,Carlos,Rubio,20170617,false,false,false
York_00287,David York,David,York,19980714,true,false,false
Poole_4a212,Olivia Poole,Olivia,Poole,19770418,true,true,false
Wilson_c7625,Wayne Wilson,Wayne,Wilson,19580214,true,true,false
Moore_75830,Elizabeth Moore,Elizabeth,Moore,19750524,true,false,true
Campbell_1e4b2,Janice Campbell,Janice,Campbell,19500315,true,true,false
Johnson_8b1c6,Julie Johnson,Julie,Johnson,20060606,false,false,false
Soto_3f6b2,Robert Soto,Robert,Soto,19640221,true,false,false
Cowan_8a53a,Brenda Cowan,Brenda,Cowan,19600824,true,true,false
Taylor_63293,Kayla Taylor,Kayla,Taylor,19550323,true,false,false
Garcia_1ea00,Antonio Garcia,Antonio,Garcia,19690123,true,true,false
Cisneros_fab0b,Tyler Cisneros,Tyler,Cisneros,19690531,true,false,false
Crawford_64ebd,Jillian Crawford,Jillian,Crawford,19800621,true,true,false
Pierce_72f3d,Karl Pierce,Karl,Pierce,19990428,true,true,false
Taylor_c45f8,Joann Taylor,Joann,Taylor,19850907,true,true,false
Jenkins_cdc60,Jennifer Jenkins,Jennifer,Jenkins,19921221,true,true,false
Brown_1a383,Nancy Brown,Nancy,Brown,19690501,true,true,false
Munoz_4f944,Emma Munoz,Emma,Munoz,19671017,true,true,false
Mcguire_a98b2,Melissa Mcguire,Melissa,Mcguire,19750402,true,false,false
Chavez_1c92c,Bryan Chavez,Bryan,Chavez,20020908,true,true,false
Salazar_88b5f,Fernando Salazar,Fernando,Salazar,19720419,true,true,false
Moore_1af0e,Megan Moore,Megan,Moore,19550207,true,true,false
Williams_8d179,Robert Williams,Robert,Williams,19840309,true,true,false
Herrera_c62aa,Kimberly Herrera,Kimberly,Herrera,19870615,true,true,false
Potts_ce00f,Gloria Potts,Gloria,Potts,19561120,true,false,false
Barnett_efede,Suzanne Barnett,Suzanne,Barnett,19520828,true,true,false
Myers_1ef89,Leah Myers,Leah,Myers,19860905,true,false,true
Thomas_ea169,Kylie Thomas,Kylie,Thomas,19961005,true,true,false
Matthews_28b41,Christopher Matthews,Christopher,Matthews,19690418,true,true,false
Parks_580b7,Nicole Parks,Nicole,Parks,20050509,false,false,false
Chambers_9c7bb,Kevin Chambers,Kevin,Chambers,19961203,true,true,false
Lawson_46f7e,Kimberly Lawson,Kimberly,Lawson,19680824,true,true,false
Lopez_f7a66,Rachel Lopez,Rachel,Lopez,19640814,true,true,false
Clay_00690,Christopher Clay,Christopher,Clay,20170421,false,false,false
Martin_baaae,Daniel Martin,Daniel,Martin,19610929,true,true,false
Taylor_23226,William Taylor,William,Taylor,19551104,true,true,false
Johnson_71fcd,Steven Johnson,Steven,Johnson,20050716,false,true,false
Miller_da4de,Daniel Miller,Daniel,Miller,20000119,true,false,true
Bryant_bc548,Taylor Bryant,Taylor,Bryant,20160406,false,true,false
Jones_3cea3,Lauren Jones,Lauren,Jones,19870724,true,true,false
Robertson_bb4d5,Lindsey Robertson,Lindsey,Robertson,19700603,true,true,false
Thomas_865bb,Allison Thomas,Allison,Thomas,19680213,true,true,false
Parsons_8cbd5,Susan Parsons,Susan,Parsons,19940729,true,false,false
Snyder_81796,Brady Snyder,Brady,Snyder,19990615,true,true,false
Mcgrath_7c411,Brent Mcgrath,Brent,Mcgrath,20170226,false,false,false
Smith_97d51,Peter Smith,Peter,Smith,19501229,true,true,false
Fox_75b31,Deborah Fox,Deborah,Fox,20170222,false,false,false
Collins_59806,Heather Collins,Heather,Collins,20170820,false,true,false
Hubbard_944d1,Nicholas Hubbard,Nicholas,Hubbard,19641224,true,false,true
Ramirez_3bc2c,Misty Ramirez,Misty,Ramirez,20141023,false,true,false
Johnson_74b14,Scott Johnson,Scott,Johnson,19650311,true,true,false
Nixon_6e3e3,Jay Nixon,Jay,Nixon,19610829,true,false,false
Hall_45da6,Tony Hall,Tony,Hall,20090216,false,true,false
Smith_25862,Taylor Smith,Taylor,Smith,19850409,true,false,false
Reynolds_89f67,Mark Reynolds,Mark,Reynolds,19890601,true,true,false
Christensen_671d0,Marilyn Christensen,Marilyn,Christensen,20080326,false,true,true
Atkins_215c3,Denise Atkins,Denise,Atkins,20110118,false,true,false
Gonzales_a8968,Melissa Gonzales,Melissa,Gonzales,20181103,false,true,false
Hoffman_4a2fc,Henry Hoffman,Henry,Hoffman,19650518,true,true,false
Davenport_bfe8d,Daisy Davenport,Daisy,Davenport,19930115,true,false,false
Paul_614b6,Christopher Paul,Christopher,Paul,19550318,true,true,false
Craig_75f39,Kevin Craig,Kevin,Craig,20110414,false,false,false
Coleman_98c5b,Natalie Coleman,Natalie,Coleman,20111017,false,true,false
Strickland_c13f0,Jeremy Strickland,Jeremy,Strickland,19501223,true,true,false
Bonilla_bfb81,Gary Bonilla,Gary,Bonilla,19920316,true,false,false
Richards_7ee56,Amanda Richards,Amanda,Richards,19701223,true,false,true
Perez_13e50,Heidi Perez,Heidi,Perez,19700413,true,true,false
Johnson_c6ecd,Robert Johnson,Robert,Johnson,20001018,true,false,false
Mills_3b1a6,Gary Mills,Gary,Mills,19570110,true,true,false
Caldwell_7f227,Chelsea Caldwell,Chelsea,Caldwell,19950217,true,true,false
Frye_28d64,John Frye,John,Frye,19501118,true,false,false
Strong_2c05e,Michael Strong,Michael,Strong,19691124,true,true,false
Delgado_830b2,Christopher Delgado,Christopher,Delgado,20160716,false,true,false
Wallace_72049,Whitney Wallace,Whitney,Wallace,19780930,true,false,true
Martinez_a7338,Rebecca Martinez,Rebecca,Martinez,19881026,true,true,false
Mccoy_a52a9,Marissa Mccoy,Marissa,Mccoy,19910823,true,true,false
Kerr_36f42,Ricky Kerr,Ricky,Kerr,20060427,false,false,false
Campbell_defb3,Anna Campbell,Anna,Campbell,19910411,true,true,false
Walters_9727c,Marie Walters,Marie,Walters,19780310,true,false,false
Davis_7d08d,Marc Davis,Marc,Davis,19800520,true,true,false
Dixon_4bfc5,James Dixon,James,Dixon,20070518,false,true,false
Ramirez_ff8e4,Vicki Ramirez,Vicki,Ramirez,20130117,false,true,false
Campbell_68418,Krista Campbell,Krista,Campbell,19940424,true,true,false
Patterson_3b281,Lauren Patterson,Lauren,Patterson,20091201,false,true,false
Clark_a02d1,Megan Clark,Megan,Clark,19600928,true,false,false
Zimmerman_ba513,Judy Zimmerman,Judy,Zimmerman,20171109,false,true,false
Williams_9749d,Joseph Williams MD,Joseph,Williams,20010701,true,false,false
Acevedo_73515,Lori Acevedo,Lori,Acevedo,19781030,true,true,false
Snyder_06d79,Dawn Snyder,Dawn,Snyder,19560708,true,false,false
Simmons_595bd,Jennifer Simmons,Jennifer,Simmons,19841105,true,true,false
Nunez_512d2,Alyssa Nunez,Alyssa,Nunez,19920824,true,true,false
Black_d48e9,Robert Black,Robert,Black,19800619,true,false,false
Young_6ab9e,Julia Young,Julia,Young,19890720,true,false,false
Barnes_aafc3,Melinda Barnes,Melinda,Barnes,19530618,true,true,false
Brett_e4921,Mr. Brett Armstrong,Mr.,Brett,19820317,true,true,false
Stevenson_a25d1,Erik Stevenson,Erik,Stevenson,20070706,false,true,false
George_2125a,Daniel George,Daniel,George,19841209,true,true,false
Jones_25cc6,Lindsey Jones,Lindsey,Jones,19540327,true,true,false
Lopez_e5c42,Virginia Lopez,Virginia,Lopez,19930805,true,true,false
Brown_d97d3,Andrew Brown,Andrew,Brown,19920404,true,true,false
Lowery_a904a,Donna Lowery,Donna,Lowery,19550326,true,false,false
Andrade_0bde0,Alexis Andrade,Alexis,Andrade,20140504,false,true,false
Pierce_133dc,Alyssa Pierce,Alyssa,Pierce,19680516,true,true,false
Johnson_472d8,Tara Johnson,Tara,Johnson,19620101,true,true,false
Scott_de271,Pamela Scott,Pamela,Scott,19940408,true,true,false
Ward_2a854,Martin Ward,Martin,Ward,19920815,true,false,false
Hernandez_2a4d4,Kristina Hernandez,Kristina,Hernandez,19630821,true,true,false
Bush_40354,Robert Bush,Robert,Bush,19680110,true,true,false
Larson_2f5ed,Rebecca Larson,Rebecca,Larson,19930114,true,true,false
Watson_e18ae,Brittany Watson,Brittany,Watson,19900619,true,false,false
Burns_7f892,Edward Burns,Edward,Burns,19510618,true,false,true
Prince_8d970,John Prince,John,Prince,19760307,true,true,false
Boyer_134eb,Ashley Boyer,Ashley,Boyer,19701020,true,true,false
Dean_9399a,James Dean,James,Dean,19910921,true,true,false
Gordon_23c41,Natalie Gordon,Natalie,Gordon,20130323,false,true,false
Smith_df4e2,Ryan Smith,Ryan,Smith,19760706,true,true,false
Delgado_c8862,William Delgado,William,Delgado,20070816,false,true,true
Johnson_96bc7,Brian Johnson,Brian,Johnson,19540606,true,true,false
Patel_05bda,James Patel,James,Patel,19510421,true,true,false
Rogers_1cfad,Allen Rogers,Allen,Rogers,19610305,true,false,true
Reyes_0494b,Aimee Reyes,Aimee,Reyes,19541214,true,true,false
Griffin_f7c71,Edward Griffin,Edward,Griffin,19881201,true,true,false
Baker_50645,Debra Baker,Debra,Baker,20170728,false,true,false
Kramer_1bd07,Yvette Kramer,Yvette,Kramer,19970513,true,false,false
Williams_c04a3,Alyssa Williams DVM,Alyssa,Williams,19580316,true,true,false
Cunningham_6ff12,John Cunningham,John,Cunningham,20021007,true,true,false
Gilbert_2e254,Dana Gilbert,Dana,Gilbert,19760430,true,false,false
Henry_b8cbd,Stephen Henry,Stephen,Henry,19810723,true,true,false
James_d8255,Bradley James,Bradley,James,19651103,true,true,false
Peters_d06c7,Melinda Peters,Melinda,Peters,19730212,true,true,false
Goodman_a3467,Robert Goodman,Robert,Goodman,20100131,false,true,false
Moore_2125a,Leslie Moore,Leslie,Moore,19841209,true,false,false
Gray_83ea5,Sarah Gray,Sarah,Gray,19950827,true,false,false
Haynes_710b8,Amy Haynes,Amy,Haynes,20000128,true,true,false
Dean_7edc7,Gary Dean,Gary,Dean,19550703,true,true,false
Duran_71622,Jonathan Duran,Jonathan,Duran,19811020,true,true,false
Ruiz_45a1a,Elizabeth Ruiz,Elizabeth,Ruiz,19790202,true,true,false
Lewis_24cdc,Caitlin Lewis,Caitlin,Lewis,20070704,false,true,false
Blackburn_be088,Micheal Blackburn,Micheal,Blackburn,19621010,true,false,false
Mccarthy_94791,Sheryl Mccarthy,Sheryl,Mccarthy,19970329,true,false,false
Smith_b4179,Lisa Smith,Lisa,Smith,20040921,false,true,false
Juarez_79a15,Jared Juarez,Jared,Juarez,19751204,true,false,false
Castro_7e54d,Brett Castro,Brett,Castro,20050311,false,true,false
Murray_4826a,Jessica Murray,Jessica,Murray,20000908,true,true,false
Coffey_f0a76,Austin Coffey,Austin,Coffey,20100703,false,false,false
Jacobs_5bbde,Shelly Jacobs,Shelly,Jacobs,19770224,true,false,false
Logan_21268,Elizabeth Logan,Elizabeth,Logan,20050114,false,false,false
Anderson_eb9d6,Cody Anderson,Cody,Anderson,19600929,true,true,false
Wood_97825,Kayla Wood,Kayla,Wood,19990306,true,true,false
Singh_55df0,Paul Singh DDS,Paul,Singh,19511111,true,true,false
Mays_1c3c6,James Mays,James,Mays,19691013,true,false,true
Moore_48318,Thomas Moore,Thomas,Moore,20090724,false,true,false
Pacheco_2b2c0,Linda Pacheco,Linda,Pacheco,19690117,true,true,false
Clark_c5b79,Jenny Clark,Jenny,Clark,19760708,true,true,false
Guzman_92861,Patrick Guzman,Patrick,Guzman,19600610,true,false,false
Scott_20bd4,Mr. Scott Peters,Mr.,Scott,20130303,false,true,false
Stevenson_844a7,John Stevenson,John,Stevenson,20000608,true,true,false
Brooks_c24af,Kristina Brooks,Kristina,Brooks,20040421,false,true,false
Aguilar_ad5a0,Nancy Aguilar,Nancy,Aguilar,19950811,true,true,false
Brown_c51c7,Robert Brown,Robert,Brown,19910626,true,false,false
Williams_b7835,Jessica Williams,Jessica,Williams,19730824,true,true,false
Brown_cc79a,David Brown,David,Brown,19710304,true,true,false
Munoz_e84a8,Dorothy Munoz,Dorothy,Munoz,19730101,true,true,false
Lawson_3cd25,Jason Lawson,Jason,Lawson,19970110,true,true,false
Hall_148e3,James Hall,James,Hall,20080131,false,false,false
Carpenter_9c57f,Patricia Carpenter,Patricia,Carpenter,19851217,true,false,false
Cardenas_cac8b,Jeff Cardenas,Jeff,Cardenas,19690810,true,true,false
Johnson_d9799,Michelle Johnson,Michelle,Johnson,19670820,true,false,true
Madden_6996f,Frank Madden,Frank,Madden,19901104,true,true,false
Tanner_a5d8a,George Tanner,George,Tanner,19580425,true,true,false
Frazier_b7d60,Jesse Frazier,Jesse,Frazier,19561102,true,true,false
Russell_75739,Edward Russell,Edward,Russell,19610331,true,true,false
Mcdonald_21996,Diana Mcdonald,Diana,Mcdonald,19680309,true,true,false
Dawson_0b51f,Randy Dawson,Randy,Dawson,19690525,true,true,false
Williams_d9534,Jasmine Williams,Jasmine,Williams,19790125,true,true,false
Young_94ba8,Sara Young,Sara,Young,19840720,true,true,false
Torres_3178f,Christina Torres,Christina,Torres,20170829,false,true,false
Bailey_c40dd,Maria Bailey,Maria,Bailey,19740809,true,true,false
Bartlett_543e5,Charles Bartlett,Charles,Bartlett,20020709,true,true,false
Parker_c37e4,Natalie Parker,Natalie,Parker,19970215,true,true,false
Hernandez_0ff5a,Paula Hernandez DDS,Paula,Hernandez,19861001,true,true,false
Jenkins_07775,Jessica Jenkins,Jessica,Jenkins,19740413,true,true,false
Henson_1c29f,Drew Henson,Drew,Henson,20180920,false,false,false
Davis_09c45,Michael Davis,Michael,Davis,20100203,false,false,true
Ramos_4c8eb,Ian Ramos,Ian,Ramos,20110623,false,false,false
Wright_e9e78,Anna Wright,Anna,Wright,20001231,true,true,false
Anderson_05bf1,Ashley Anderson,Ashley,Anderson,19980102,true,true,false
Wright_b5ae9,Jennifer Wright,Jennifer,Wright,19600726,true,false,false
Lopez_904ff,Nicole Lopez,Nicole,Lopez,20000325,true,true,false
Ellis_51150,Tara Ellis,Tara,Ellis,20130121,false,true,false
Elliott_21034,Hannah Elliott,Hannah,Elliott,19610205,true,true,false
Rodriguez_f32e3,Gavin Rodriguez,Gavin,Rodriguez,20150917,false,true,false
Jackson_2c6a3,Johnny Jackson,Johnny,Jackson,20020107,true,true,false
Garrett_316ac,Martin Garrett,Martin,Garrett,19560703,true,true,false
Hayes_75675,Terri Hayes,Terri,Hayes,19620221,true,false,false
Huang_a78d0,Adam Huang,Adam,Huang,19991030,true,false,true
Garner_e102e,Carolyn Garner,Carolyn,Garner,19581025,true,true,false
Lee_91a22,Lisa Lee,Lisa,Lee,19611021,true,true,false
Escobar_2e254,Rodney Escobar,Rodney,Escobar,19760430,true,true,false
Johnson_b6641,Michael Johnson,Michael,Johnson,19950423,true,false,true
Carter_e808c,Michelle Carter DVM,Michelle,Carter,20160426,false,true,false
Dunn_b4033,John Dunn,John,Dunn,19840111,true,false,false
Pierce_68d7c,Terry Pierce,Terry,Pierce,19640910,true,true,false
Buck_76b84,David Buck,David,Buck,19680305,true,true,false
Newman_e240f,Jennifer Newman,Jennifer,Newman,19840529,true,true,false
Lee_934e3,Cynthia Lee,Cynthia,Lee,20020524,true,true,false
